名称,区域,板块,房型,朝向,面积
六铺炕一区,西城,六铺炕,2室1厅,南,52.00㎡
劲松七区,朝阳,潘家园,2室1厅,西南,52.29㎡
新翠景园,通州,九棵树(家乐福),2室1厅,南/北,93.00㎡
德彩创意公寓,,,,,25.00㎡
和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,89.00㎡
朗诗寓,,,春光熙苑精致一居室,,55.00㎡
芳群园四区,丰台,方庄,1室1厅,南/北,47.82㎡
恒寓星光店,,,1室1厅,,63.00㎡
北苑家园绣菊园,朝阳,北苑,2室1厅,东南,101.00㎡
柚米寓,,,1室1厅,,35.00㎡
瑞都国际南区,通州,九棵树(家乐福),3室2厅,南/北,140.00㎡
城家公寓,,,,,25.00㎡
华业东方玫瑰A区,通州,临河里,3室1厅,南,90.65㎡
城家公寓,,,,,20.28-21.14㎡
索家坟,海淀,小西天,2室1厅,南,52.00㎡
旭辉御府,大兴,高米店,3室2厅,南/北,243.76㎡
枫丹壹号,亦庄开发区,亦庄开发区其它,4室2厅,南/北,121.00㎡
城家公寓,,,1室1厅,,36.00㎡
旭辉26街区,顺义,顺义其它,4房间,南,61.59㎡
常楹公元自由派,朝阳,常营,1房间,北,37.00㎡
乐想汇,朝阳,北苑,1房间,南,68.00㎡
魔方公寓,,,1室1厅,,20.00-25.00㎡
驼房营南里,朝阳,酒仙桥,2室1厅,东/西,81.17㎡
自隅青年公寓,,,,,22.00-32.00㎡
华远九都汇,朝阳,燕莎,3房间,西北,130.43㎡
保利首开乐尚N+公寓,,,1室1厅,,35.00㎡
长阳半岛怡和南路8号院,房山,长阳,3室2厅,南/北,121.92㎡
城家公寓,,,,,22.29㎡
定慧北里,海淀,定慧寺,2室1厅,南,60.90㎡
魔方公寓,,,1室1厅,,20.00㎡
